0,89454900 -0,02015200
0,89517300 -0,01970900
0,89585100 -0,01926600
0,89659400 -0,01882000
0,89740300 -0,01837400
0,89828400 -0,01792800
0,89925200 -0,01748100
0,90031900 -0,01703300
0,90148800 -0,01658800
0,90277600 -0,01614700
0,90420000 -0,01571100
0,90576300 -0,01528600
0,90749200 -0,01487200
0,90939800 -0,01447500
0,91149800 -0,01409900
0,91381800 -0,01374300
0,91635200 -0,01341300
0,91910900 -0,01310900
0,92205200 -0,01283600
0,92516500 -0,01259600
0,92839400 -0,01239300
0,93171500 -0,01222500
0,93507000 -0,01209400
0,93842600 -0,01200800
0,94182800 -0,01197000
0,94525200 -0,01197900
0,94870000 -0,01203700
0,95217000 -0,01214700
0,95566000 -0,01230600
0,95917300 -0,01251600
0,96270500 -0,01277400
0,96626000 -0,01307900
0,96983300 -0,01343100
0,97342300 -0,01382500
0,97702200 -0,01426100
0,98062600 -0,01473600
0,98423000 -0,01525400
0,98783400 -0,01581100
0,99143500 -0,01641100
0,99504500 -0,01705200
0,99865900 -0,01773300
1,00228100 -0,01845700
1,00591700 -0,01922100
1,00956500 -0,02002200
1,01322300 -0,02086100
1,01689600 -0,02173700
1,02058200 -0,02264700
1,02427700 -0,02359000
1,02798500 -0,02456500
1,03169500 -0,02556600
1,03540300 -0,02659500
1,03910700 -0,02764800
1,04280100 -0,02872600
1,04648600 -0,02982900
1,05016300 -0,03095800
1,05382800 -0,03211200
1,05748600 -0,03329200
1,06113400 -0,03449800
1,06477200 -0,03572800
1,06840100 -0,03698500
1,07202400 -0,03826900
1,07563900 -0,03957900
1,07924700 -0,04091500
1,08284700 -0,04227800
1,08644200 -0,04366700
1,09003500 -0,04508400
1,09362800 -0,04652900
1,09721900 -0,04799900
1,10080800 -0,04949500
1,10439500 -0,05101400
1,10797500 -0,05255500
1,11154400 -0,05411600
1,11510500 -0,05569900
1,11865200 -0,05730200
1,12219200 -0,05892800
1,12572600 -0,06057700
1,12925600 -0,06225100
1,13278400 -0,06394700
1,13630400 -0,06566200
1,13980700 -0,06739000
1,14328500 -0,06913100
1,14673100 -0,07088100
1,15014400 -0,07264500
1,15352900 -0,07442800
1,15689200 -0,07623300
1,16023500 -0,07806100
1,16356000 -0,07991300
1,16685900 -0,08178100
1,17012600 -0,08366500
1,17335100 -0,08555700
1,17652000 -0,08745100
1,17961200 -0,08934000
1,18262100 -0,09122800
1,18555100 -0,09313100
1,18842800 -0,09505100
1,19121800 -0,09691800
1,19386800 -0,09865700
1,19634600 -0,10025000
1,19859900 -0,10168600
1,20058900 -0,10295200
1,20177100 -0,10370300
